Price,Close,High,Low,Open,Volume
1993-02-19,1.5277248620986938,1.5708265169051088,1.5229354645604407,1.5684321104397685,97094400
1993-02-22,1.470254898071289,1.5516693559241566,1.470254898071289,1.5277241334758873,76256000
1993-02-23,1.522935152053833,1.5420915690607995,1.4702552975884016,1.4942005265433833,105974400
1993-02-24,1.6067451238632202,1.6091395305842047,1.5085686022265095,1.5133574156684781,77548800
1993-02-25,1.6163228750228882,1.6282954898256214,1.5804044460072206,1.5804044460072206,60806400
1993-02-26,1.5971665382385254,1.628295572142313,1.589982735150729,1.613928550574218,29833600
1993-03-01,1.5612480640411377,1.6043502967631922,1.5564592518539548,1.6043502967631922,26432000
1993-03-02,1.621111512184143,1.6235065025722466,1.5564590484608611,1.5660372561910592,38380800
1993-03-03,1.6235061883926392,1.6378732049039397,1.5995603813974149,1.6235061883926392,42352000
1993-03-04,1.6043504476547241,1.6235068674201085,1.5660376081239549,1.6235068674201085,56659200
1993-03-05,1.5851932764053345,1.6282949081407239,1.5804038814307024,1.599560292114711,35724800
1993-03-08,1.6019550561904907,1.6187170654460699,1.570826028006837,1.5827986412147976,48022400
1993-03-09,1.613927960395813,1.6282949767102022,1.604349754650459,1.6091385652194938,41312000
1993-03-10,1.6282955408096313,1.6426631467087538,1.599560913618873,1.618717331746045,26592000
1993-03-11,1.657030701637268,1.6809765243115864,1.6282960651926912,1.633085463570625,57779200
1993-03-12,1.7049212455749512,1.7097106425011017,1.633084968542677,1.6474519901061326,73580800
1993-03-15,1.6785805225372314,1.7097101317387409,1.666607910709825,1.7097101317387409,35347200
1993-03-16,1.6809756755828857,1.70013209020715,1.6666080723109975,1.6905538828950177,36336000
1993-03-17,1.6354787349700928,1.6761859621856412,1.6330843297473592,1.6618189462419701,39644800
1993-03-18,1.6330853700637817,1.6618200048630771,1.6282959719600782,1.6426635816635469,34406400
1993-03-19,1.613927960395813,1.6426625776318755,1.6091385652194938,1.6426625776318755,45404800
1993-03-22,1.5971665382385254,1.609139153646521,1.580404525902833,1.594772132078426,34083200
1993-03-23,1.5923771858215332,1.6282956176570227,1.5899827795945045,1.5995609891101341,34409600
1993-03-24,1.6522412300109863,1.6618194383455211,1.5899825835327883,1.594771980003777,50576000
1993-03-25,1.6737918853759766,1.6905538944385077,1.6546354706209079,1.6570298763134454,43833600
1993-03-26,1.6594243049621582,1.6905539178253242,1.6474516917264592,1.6857645217666095,28380800
1993-03-29,1.666608214378357,1.6953428387641907,1.6618194026177662,1.6618194026177662,48262400
1993-03-30,1.7432337999343872,1.7480231960840622,1.6713975345484848,1.6953427614746512,140777600
1993-03-31,1.7719688415527344,1.8054928686966918,1.7384453990163182,1.7480236089706573,179660800
1993-04-01,1.7815470695495605,1.81507109703303,1.7719688594982188,1.7719688594982188,100412800
1993-04-02,1.719288945198059,1.7623905968387192,1.7192889451980589,1.7576017842597702,73251200
1993-04-05,1.7528122663497925,1.7671798723121421,1.6857648026096366,1.700132408571986,61187200
1993-04-06,1.719288945198059,1.781547016369575,1.709710735432631,1.7576017842597702,55699200
1993-04-07,1.7288676500320435,1.7336564639822898,1.7097112250156647,1.7240782514741004,39417600
1993-04-08,1.7049212455749512,1.728867060990708,1.6905542240114955,1.7240776640645574,40185600
1993-04-12,1.7264728546142578,1.748024273662169,1.6953438065776265,1.70013320567975,48976000
1993-04-13,1.7025260925292969,1.7671791227207585,1.7001316874203793,1.7288663025491133,53337600
1993-04-14,1.7049212455749512,1.728867060990708,1.6809760147666923,1.7049212455749512,38592000
1993-04-15,1.6690030097961426,1.7216834591025898,1.6474521826287627,1.6857650240852455,109152000
1993-04-16,1.666608214378357,1.6809758188749886,1.6378735899925232,1.6713976107463773,49600000
1993-04-19,1.666608214378357,1.6713976107463773,1.6282953818639119,1.666608214378357,45673600
1993-04-20,1.6618198156356812,1.67618683909557,1.6282957865499823,1.6618198156356814,46009600
1993-04-21,1.6259011030197144,1.6618195324602691,1.6139284880753548,1.6618195324602691,92528000
1993-04-22,1.5947721004486084,1.6282955398476102,1.5875882975032916,1.6187173307896832,79872000
1993-04-23,1.5588537454605103,1.5947721773107446,1.546881129712937,1.5899827802472064,89296000
1993-04-26,1.5396980047225952,1.5804052669621003,1.527725383700583,1.5612488394837718,65376000
1993-04-27,1.5804044008255005,1.5851937973741521,1.5373027549248945,1.5420915668660944,58208000
1993-04-28,1.6474523544311523,1.6474523544311523,1.585194272875649,1.5899830862533213,55372800
1993-04-29,1.6378732919692993,1.6426626874658536,1.6091386728119432,1.6426626874658536,49660800
1993-04-30,1.6378732919692993,1.6618191002374245,1.628295085583514,1.628295085583514,46825600
1993-05-03,1.6498467922210693,1.6666088085741557,1.6282959624000373,1.637874173943567,38096000
1993-05-04,1.6857646703720093,1.6953428787263956,1.6570300453088498,1.661819441789765,49664000
1993-05-05,1.709710717201233,1.724077739392408,1.6761866910759522,1.6857649007392435,51868800
1993-05-06,1.6713978052139282,1.7192888514291198,1.6618195959708901,1.7049212452608133,47244800
1993-05-07,1.666608214378357,1.6809758188749886,1.6570300062497456,1.6713976107463773,31798400
1993-05-10,1.7073159217834473,1.7240779367650048,1.6857650937257824,1.695343304485588,69091200
1993-05-11,1.6809756755828857,1.70013209020715,1.6713974682707535,1.6905538828950177,38220800
1993-05-12,1.6522412300109863,1.685764666878137,1.6426630216764513,1.6761864585436022,48272000
1993-05-13,1.6426631212234497,1.6474519333772026,1.6187173066322513,1.6426631212234495,43708800
1993-05-14,1.6378732919692993,1.6618191002374245,1.623506274694283,1.6474514983550848,49116800
1993-05-17,1.657030701637268,1.6594251085223974,1.633085463570625,1.642663675718817,27763200
1993-05-18,1.695343255996704,1.7001326535434196,1.657030414053276,1.6618198115999911,84185600
1993-05-19,1.7719688415527344,1.7815470515070735,1.7144995818266997,1.7384453990163182,181017600
1993-05-20,1.8030979633331299,1.8246493752089463,1.7623907152469804,1.7671801127552405,150256000
1993-05-21,1.7719688415527344,1.8054928686966918,1.7623906315983953,1.7911252614614126,75500800
1993-05-24,1.7647855281829834,1.80070397164159,1.7623911211811305,1.7671805197925399,64252800
1993-05-25,1.748023271560669,1.7623902914152312,1.7240774589931611,1.7576014796661867,36716800
1993-05-26,1.8246492147445679,1.824649214744568,1.7480235382116207,1.752812350691171,87484800
1993-05-27,1.8030979633331299,1.8294381881096373,1.7815471360648825,1.8198599777006863,95052800
1993-05-28,1.7743631601333618,1.7959145699203958,1.7576017319979074,1.7911251728763284,35136000
1993-06-01,1.8438054323196411,1.8773288698343853,1.7767579726826987,1.7815467846387534,173088000
1993-06-02,1.8342267274856567,1.8677501559294611,1.8246485215578134,1.834226727485657,70710400
1993-06-03,1.8126757144927979,1.8390159325958964,1.8102813086490854,1.8342271209084715,23936000
1993-06-04,1.8007032871246338,1.810281496098701,1.7911250781505668,1.8007032871246338,32652800
1993-06-07,1.786336898803711,1.8342279606401686,1.7815475003162209,1.805493323538294,52761600
1993-06-08,1.7671802043914795,1.786336626202728,1.7384455716746066,1.7815472284461162,48131200
1993-06-09,1.7432337999343872,1.781546630702176,1.7384449883921151,1.7767578191599038,62480000
1993-06-10,1.7456281185150146,1.771968334504081,1.7144990912228675,1.748023108773929,56544000
1993-06-11,1.7121057510375977,1.7719694372243229,1.7049219450050241,1.7576024097669134,67542400
1993-06-14,1.7671802043914795,1.7671802043914795,1.7288673607689822,1.7432343848236191,40489600
1993-06-15,1.7719688415527344,1.7815470515070735,1.7528124216440562,1.7815470515070735,42345600
1993-06-16,1.748023271560669,1.7863361039827392,1.7097104391385989,1.7767578958772217,66966400
1993-06-17,1.7408392429351807,1.7576012510918102,1.7336554416384318,1.7528118553581935,28083200
1993-06-18,1.6761869192123413,1.7480237937681002,1.6666087082454137,1.7336561850139074,75910400
1993-06-21,1.6977379322052002,1.7097111356705206,1.666608889332233,1.7001329236628642,68102400
1993-06-22,1.6857646703720093,1.7192886919160832,1.6713976501441512,1.709710483561697,41062400
1993-06-23,1.6977379322052002,1.7097111356705206,1.6809764996475511,1.685765313347546,33129600
1993-06-24,1.695343255996704,1.7144996769684184,1.6713980220858482,1.6905544430575625,35782400
1993-06-25,1.695343255996704,1.7097108640292766,1.6618198115999911,1.695343255996704,45484800
1993-06-28,1.7288676500320435,1.7288676500320435,1.695343613949532,1.7001330125074752,52224000
1993-06-29,1.7049212455749512,1.7576016887251171,1.695343036330148,1.728867060990708,42361600
1993-06-30,1.6857646703720093,1.7288669002704697,1.6713976501441512,1.709710483561697,56422400
1993-07-01,1.6690030097961426,1.6953432344493662,1.6570303929928833,1.6905544215710888,57907200
1993-07-02,1.6713978052139282,1.6761866175316986,1.657030199045622,1.6713978052139284,25404800
1993-07-06,1.6474523544311523,1.6809763865053673,1.6330853296905081,1.6618199637794235,47721600
1993-07-07,1.5971665382385254,1.613928550574218,1.556459295086842,1.5732207228150366,182569600
1993-07-08,1.6259011030197144,1.6378737179640743,1.6091390913331256,1.6091390913331256,70105600
1993-07-09,1.621111512184143,1.6282953141336427,1.599560690943049,1.6282953141336427,50000000
1993-07-12,1.6043504476547241,1.6235068674201085,1.5995610504096094,1.6235068674201085,26540800
1993-07-13,1.5851932764053345,1.6091384974567153,1.5804038814307024,1.6091384974567153,36476800
1993-07-14,1.613927960395813,1.6378731824555564,1.5804039479834315,1.5899821537287857,43491200
1993-07-15,1.5995608568191528,1.6139284622080878,1.5851938360376838,1.6139284622080878,34432000
1993-07-16,1.5540645122528076,1.59477234545869,1.5468812928113955,1.59477234545869,86217600
1993-07-19,1.508567214012146,1.5373018220446906,1.4941996176923251,1.52293422572487,122435200
1993-07-20,1.542091965675354,1.542091965675354,1.4942009108407157,1.5181467305618364,74822400
1993-07-21,1.5133568048477173,1.5133568048477173,1.4702551628361336,1.5037785972220987,178963200
1993-07-22,1.4870169162750244,1.5660375851011825,1.4702554876823801,1.546881165617422,147584000
1993-07-23,1.4870169162750244,1.4989901169080209,1.4702554876823801,1.4750443002495561,92790400
1993-07-26,1.4989899396896362,1.5181463569086255,1.4894117310801418,1.4989899396896365,65801600
1993-07-27,1.4463101625442505,1.5085688393284955,1.4463101625442505,1.5037794405261413,112220800
1993-07-28,1.4989899396896362,1.5229351689096433,1.431942479423174,1.4558877086431812,113459200
1993-07-29,1.5133568048477173,1.5468808238410814,1.4846221819708618,1.4942003895964804,96534400
1993-07-30,1.4175751209259033,1.4223645183679468,1.3792622798197978,1.3984187003728505,287936000
1993-08-02,1.3936296701431274,1.4510989228375353,1.3840514613607262,1.4319425052727328,148208000
1993-08-03,1.3984180688858032,1.4032074641650878,1.3792616569832579,1.3984180688858032,85136000
1993-08-04,1.3984180688858032,1.4127856701163606,1.37447284631127,1.4032074641650878,94416000
1993-08-05,1.4319429397583008,1.4367317532988066,1.4032083046923247,1.4079971182328306,67910400
1993-08-06,1.4032081365585327,1.4534935957468256,1.3936299260175447,1.4319427681814967,71760000
1993-08-09,1.3984180688858032,1.4175744807883484,1.3840510522625427,1.4032074641650878,70876800
1993-08-10,1.3601059913635254,1.4032082340978684,1.348133373506948,1.398418836190667,192028800
1993-08-11,1.3864457607269287,1.3984183746318521,1.3624999483096574,1.3648949387765819,95974400
1993-08-12,1.4175751209259033,1.4271533312024296,1.3840516772618414,1.388840490096324,77366400
1993-08-13,1.4415205717086792,1.4510987795452572,1.3984183441403728,1.4175747598135287,61900800
1993-08-16,1.4894112348556519,1.4989894402739927,1.4463090181694853,1.451098413182288,78451200
1993-08-17,1.4798333644866943,1.5037785911503585,1.4558875532156337,1.4942003835634134,54272000
1993-08-18,1.4798333644866943,1.518146194834474,1.4654657608025785,1.4894115720736394,66012800
1993-08-19,1.4223634004592896,1.4918052242343096,1.4127851977107662,1.4798326169504306,114742400
1993-08-20,1.460676908493042,1.4702551158123165,1.4032076645773954,1.4079964759333425,73683200
1993-08-23,1.47504460811615,1.4989904297725098,1.446309972893108,1.446309972893108,59472000
1993-08-24,1.4534927606582642,1.4750435758418048,1.451098355550591,1.465465370803871,39417600
1993-08-25,1.4223634004592896,1.455886817775571,1.3960231967490746,1.436730412278524,68800000
1993-08-26,1.3816571235656738,1.412786755273353,1.3696845030822757,1.4079973563153463,136256000
1993-08-27,1.3768678903579712,1.3888405071991756,1.364895273516767,1.384051694305721,67763200
1993-08-30,1.3912345170974731,1.403207715133483,1.3744730921403818,1.3888401113332316,54012800
1993-08-31,1.4391247034072876,1.4463085010543544,1.4079956930794046,1.412785086379801,93020800
1993-09-01,1.470254898071289,1.4798331039720554,1.4367308851149598,1.4415202803689897,86035200
1993-09-02,1.4678599834442139,1.5037784035665844,1.4582817770520702,1.4798331798898865,55497600
1993-09-03,1.4510990381240845,1.4702554572108215,1.441520828580716,1.4654660601353793,26800000
1993-09-07,1.4319429397583008,1.460677574824277,1.422364728069642,1.4510993631356184,38659200
1993-09-08,1.4271525144577026,1.4319419091588248,1.4032072947737704,1.4175743096626845,54777600
1993-09-09,1.460676908493042,1.465465719848989,1.4271528905718913,1.4367310978911658,29856000
1993-09-10,1.4941998720169067,1.4989892664744053,1.4606764492432025,1.4750434634013054,56540800
1993-09-13,1.4630714654922485,1.5037787046575513,1.4606770595666285,1.5037787046575513,33481600
1993-09-14,1.4415205717086792,1.460676987381835,1.4223641560355234,1.4558875911598401,57756800
1993-09-15,1.4654663801193237,1.470255778240529,1.4247591268234758,1.4510993549709954,60428800
1993-09-16,1.4558873176574707,1.479833125054172,1.4510985069425115,1.470254919016952,25641600
1993-09-17,1.4558873176574707,1.4654655236946907,1.4415203009052913,1.4463091116202504,25286400
1993-09-20,1.4487040042877197,1.4894118320945389,1.4367313888657134,1.4606772043172247,34691200
1993-09-21,1.4558873176574707,1.4822275304116517,1.4319420948680712,1.4463091116202504,57846400
1993-09-22,1.4798333644866943,1.4942003835634134,1.4415205341389146,1.4558875532156337,72051200
1993-09-23,1.508567214012146,1.5181454166896609,1.4702544033020863,1.4798326059796012,72214400
1993-09-24,1.5325133800506592,1.546880985292364,1.5037787541747092,1.5037787541747092,91481600
1993-09-27,1.5756158828735352,1.5804046957082647,1.5564594623194956,1.5660376725965155,73472000
1993-09-28,1.609139323234558,1.613928720667012,1.5756158796376178,1.5756158796376178,84012800
1993-09-29,1.5899829864501953,1.6091394079736916,1.5468813303261237,1.6043505948966128,87529600
1993-09-30,1.5804044008255005,1.5947720058640036,1.5756155888843006,1.5851937973741521,38400000
1993-10-01,1.5708262920379639,1.5947721070861893,1.5708262920379639,1.5804045011357564,46048000
1993-10-04,1.5827988386154175,1.609139058643895,1.5804044325966824,1.5804044325966824,40505600
1993-10-05,1.5947721004486084,1.6235067276223898,1.5804044945579745,1.5851938913906813,86931200
1993-10-06,1.6259011030197144,1.6378737179640743,1.5899826735791598,1.594772070321389,77321600
1993-10-07,1.611533284187317,1.6426628973745285,1.6043500669355586,1.6282952936562158,41596800
1993-10-08,1.6187176704406738,1.6235070682783264,1.5756160129398449,1.61392885721063,38086400
1993-10-11,1.609139323234558,1.6235069309243606,1.5756158796376178,1.6187175334919066,36457600
1993-10-12,1.613927960395813,1.6330843718865213,1.5756151374143965,1.613927960395813,79296000
1993-10-13,1.5947721004486084,1.6139285185644627,1.5564592642169,1.6043503095065357,62409600
1993-10-14,1.5732207298278809,1.6091391608194765,1.570826323657108,1.604350348477931,63257600
1993-10-15,1.5468809604644775,1.5899826062828784,1.537302751992894,1.5756155858792285,126425600
1993-10-18,1.5899829864501953,1.5947723841348647,1.5468813303261237,1.5516701434032028,67750400
1993-10-19,1.5373029708862305,1.609139252347999,1.5229353638293563,1.57082641300638,91392000
1993-10-20,1.5516705513000488,1.5660381635233658,1.518147097125216,1.5420923380204188,81590400
1993-10-21,1.522935152053833,1.5325133605573162,1.4942005265433833,1.5085681316023345,127142400
1993-10-22,1.5396980047225952,1.5468818111789115,1.5181471699614189,1.5181471699614189,47625600
1993-10-25,1.542091965675354,1.556459574429547,1.513357332774571,1.542091965675354,48553600
1993-10-26,1.522935152053833,1.5468809656162674,1.5181463401058177,1.5420915690607995,66944000
1993-10-27,1.5301188230514526,1.5420914364997556,1.52293502113951,1.52293502113951,45564800
1993-10-28,1.5133568048477173,1.5420914277245725,1.5085679933386076,1.5277244085898445,56009600
1993-10-29,1.5349080562591553,1.5373030472926918,1.5181466266697772,1.5229354395217245,39843200
1993-11-01,1.5492748022079468,1.561247412285319,1.5277239871472288,1.5373021921305743,30163200
1993-11-02,1.5373029708862305,1.5612482031709753,1.5229353638293563,1.5564593905570399,42422400
1993-11-03,1.5037784576416016,1.5420912845878845,1.489411439840418,1.5325130778513139,56796800
1993-11-04,1.4654663801193237,1.5133574382931578,1.4654663801193237,1.5085686247795964,63177600
1993-11-05,1.508567214012146,1.5133560230473548,1.4558868069822655,1.4606762006245715,56432000
1993-11-08,1.5037784576416016,1.522934871114743,1.489411439840418,1.5133566643781724,28819200
1993-11-09,1.4989899396896362,1.532513377519138,1.4942005430811596,1.5133569603001487,36320000
1993-11-10,1.5588537454605103,1.5636425579165338,1.5133571040907146,1.5325135231298375,57177600
1993-11-11,1.5636427402496338,1.5804047550153284,1.5516701231059586,1.5564595207279783,31158400
1993-11-12,1.568432092666626,1.5804047094652287,1.5660376862284187,1.5660376862284187,34339200
1993-11-15,1.542091965675354,1.570826598576137,1.542091965675354,1.570826598576137,29244800
1993-11-16,1.5756158828735352,1.585194093150555,1.5420918546001856,1.5516700648772053,47664000
1993-11-17,1.5468809604644775,1.5899826062828784,1.5468809604644775,1.5851937943508119,72217600
1993-11-18,1.5373029708862305,1.5612482031709753,1.532513573664761,1.5468811807216352,48438400
1993-11-19,1.5349080562591553,1.5373030472926918,1.5229354395217245,1.5277248369812346,38403200
1993-11-22,1.47504460811615,1.5277250649955516,1.4654663963751358,1.5277250649955516,80355200
1993-11-23,1.4822282791137695,1.5037791074314288,1.479833872546829,1.4894120834221882,98256000
1993-11-24,1.508567214012146,1.5277236193671757,1.4846214150148103,1.4846214150148103,32467200
1993-11-26,1.5133568048477173,1.518146200964226,1.5085679933386076,1.5133568048477173,6403200
1993-11-29,1.522935152053833,1.5325133605573162,1.5133569435503498,1.5133569435503498,32105600
1993-11-30,1.5325133800506592,1.5420915886759756,1.4989899421657809,1.5037787541747092,44153600
1993-12-01,1.5612480640411377,1.5756156698176498,1.5420916460774428,1.5420916460774428,58886400
1993-12-02,1.5875880718231201,1.5899824775953588,1.5660372506581663,1.5708260622026435,51936000
1993-12-03,1.6426631212234497,1.6570301422921863,1.5995608888022839,1.6043502855635146,114502400
1993-12-06,1.6259011030197144,1.6378737179640743,1.6091390913331256,1.6282955090870914,59337600
1993-12-07,1.6378732919692993,1.6474514983550848,1.628295085583514,1.628295085583514,32780800
1993-12-08,1.5995608568191528,1.60435025348462,1.575615627314216,1.589982648095685,105900800
1993-12-09,1.5540645122528076,1.5995611584196312,1.542091895242878,1.5995611584196312,61465600
1993-12-10,1.568432092666626,1.5756158965888138,1.5468812655076278,1.5564594758680232,19916800
1993-12-13,1.5588537454605103,1.5708263612080835,1.546881129712937,1.561248151688522,20112000
1993-12-14,1.5325133800506592,1.561248005926609,1.5181463594164142,1.5516697973012923,47414400
1993-12-15,1.5277248620986938,1.5516700959672416,1.5277248620986938,1.5325136750293744,35219200
1993-12-16,1.5325133800506592,1.5516697973012923,1.5277245680417308,1.5325133800506592,29113600
1993-12-17,1.542091965675354,1.542091965675354,1.527724941528764,1.542091965675354,26112000
1993-12-20,1.5708262920379639,1.5708262920379639,1.5420916647445864,1.5516698738423789,35462400
1993-12-21,1.5804044008255005,1.5804044008255005,1.5612479838457975,1.570826192335649,31008000
1993-12-22,1.5540645122528076,1.5804047373607135,1.5516701057723368,1.575615924399772,24169600
1993-12-23,1.5492748022079468,1.5756150120639563,1.5468803971139198,1.5516692073019736,31820800
1993-12-27,1.542091965675354,1.556459574429547,1.527724941528764,1.5468813634626193,24537600
1993-12-28,1.5851932764053345,1.5899820867727068,1.5420910600626854,1.5420910600626854,27776000
1993-12-29,1.5612480640411377,1.5995608999685276,1.5420916460774428,1.5851938787994972,48988800
1993-12-30,1.5564590692520142,1.575615484968301,1.5468808613938707,1.5660372771101576,25328000
1993-12-31,1.5444859266281128,1.561247937135723,1.5373027089312234,1.5516697289324364,22995200
1994-01-03,1.5349080562591553,1.5468812576041493,1.5181466266697772,1.5420918601446392,36646400
1994-01-04,1.542091965675354,1.5468813634626193,1.5181467305618364,1.5373031524956917,45302400
1994-01-05,1.5756158828735352,1.5804046957082647,1.5325136443231657,1.537303041765456,53974400
1994-01-06,1.621111512184143,1.6235065025722466,1.5804042754826533,1.5827986812633514,82006400
1994-01-07,1.6330853700637817,1.6426635816635469,1.594772523664721,1.6139289468642513,70832000
1994-01-10,1.6426631212234497,1.6570301422921863,1.6282955155472352,1.6282955155472352,74185600
1994-01-11,1.6330853700637817,1.6474523951596085,1.616323353612282,1.6282959719600782,35360000
1994-01-12,1.6378732919692993,1.6426626874658536,1.6043498619227123,1.628295085583514,39488000
1994-01-13,1.6354787349700928,1.6378731401928264,1.6091385236982154,1.6235061242491555,40755200
1994-01-14,1.6402682065963745,1.6474520097675862,1.623506778673554,1.6378738004084723,45216000
1994-01-17,1.6235061883926392,1.6474514107805711,1.6187167931506774,1.6330843942692703,30755200
1994-01-18,1.621111512184143,1.6378735218638407,1.6091388986732469,1.6330847103024444,43686400
1994-01-19,1.5947721004486084,1.6139285185644627,1.5804044945579745,1.6043503095065357,76563200
1994-01-20,1.6522412300109863,1.6546356359427594,1.594771980003777,1.594771980003777,145004800
1994-01-21,1.6522412300109863,1.6666082502090673,1.6282954168709278,1.652241230010986,99078400
1994-01-24,1.6330853700637817,1.666608818359139,1.6282959719600782,1.6474523951596085,38374400
1994-01-25,1.630690097808838,1.6354794950875298,1.609139271573577,1.6330850887519544,70361600
1994-01-26,1.613927960395813,1.6282949767102022,1.6091385652194938,1.6282949767102022,50489600
1994-01-27,1.613927960395813,1.6235061661411672,1.5947715489051049,1.6091385652194938,51129600
1994-01-28,1.6259011030197144,1.6378737179640743,1.6139284880753548,1.6187173002101085,41875200
1994-01-31,1.630690097808838,1.6450577050373725,1.6235068788021116,1.6330850887519544,62566400
1994-02-01,1.630690097808838,1.642663298701797,1.6187174815234198,1.6282956914732625,44003200
1994-02-02,1.609139323234558,1.6378739540066036,1.6091393232345579,1.6235069309243606,40924800
1994-02-03,1.6187176704406738,1.6187176704406738,1.5995612483052812,1.61392885721063,31792000
1994-02-04,1.5564590692520142,1.6187171280262398,1.5564590692520142,1.6091389201680966,78217600
1994-02-07,1.5468809604644775,1.5564591689360612,1.522935146981793,1.5277245435213103,118851200
1994-02-08,1.508567214012146,1.5420906310798996,1.4941996176923251,1.5420906310798996,149875200
1994-02-09,1.5253297090530396,1.5373029093234678,1.4942006744864496,1.5037788839382857,98585600
1994-02-10,1.5205402374267578,1.5468804481518388,1.5133564373004162,1.5277240375530994,66620800
1994-02-11,1.508567214012146,1.52293422572487,1.4941996176923251,1.5181454166896609,53747200
1994-02-14,1.515751600265503,1.5229354039833494,1.5085683811552058,1.5133571938954038,55270400
1994-02-15,1.5277248620986938,1.5373030725676275,1.5181466516297604,1.5277248620986938,28876800
1994-02-16,1.508567214012146,1.5373018220446906,1.508567214012146,1.5373018220446906,43731200
1994-02-17,1.506173014640808,1.522935024267299,1.494200401167916,1.5133568165675046,85017600
1994-02-18,1.5325133800506592,1.546880985292364,1.5037787541747092,1.5037787541747092,79465600
1994-02-22,1.522935152053833,1.5373027571127842,1.5037787350468665,1.5325133605573162,63235200
1994-02-23,1.5516705513000488,1.5708269778593087,1.4989906705659561,1.527725310404846,139462400
1994-02-24,1.5301188230514526,1.546880832643518,1.51814620960315,1.5325132288196328,82553600
1994-02-25,1.5516705513000488,1.5564599502437357,1.527725310404846,1.5373035236844759,52995200
1994-02-28,1.5804044008255005,1.589982609315352,1.5516697753559459,1.5564591719045977,55494400
1994-03-01,1.5947721004486084,1.5947721004486084,1.5756156823327543,1.5899827036159018,48070400
1994-03-02,1.5851932764053345,1.5899820867727068,1.5516692654046897,1.566036865721326,68499200
1994-03-03,1.5516705513000488,1.5947728033622555,1.5420923380204188,1.5899834044185686,31564800
1994-03-04,1.5516705513000488,1.5612487645796786,1.5420923380204188,1.5516705513000488,25705600
1994-03-07,1.5564590692520142,1.575615484968301,1.5468808613938707,1.5564590692520142,30540800
1994-03-08,1.5516705513000488,1.5564599502437357,1.527725310404846,1.5564599502437357,24723200
1994-03-09,1.5492748022079468,1.5660368070806108,1.5325127973352826,1.5564586020972653,37024000
1994-03-10,1.5492748022079468,1.5756150120639563,1.542091002318628,1.561247412285319,46588800
1994-03-11,1.5660377740859985,1.575615984983749,1.5468813522904976,1.5516701654355736,34857600
1994-03-14,1.6067451238632202,1.6139289286338085,1.5756160826675178,1.5804048961094868,69203200
1994-03-15,1.6259011030197144,1.6330849058293204,1.5995608824561427,1.6091390913331256,62934400
1994-03-16,1.6235061883926392,1.6330843942692703,1.6187167931506774,1.6282949990273086,41286400
1994-03-17,1.6187176704406738,1.6330852793460227,1.6187176704406738,1.6235070682783264,30992000
1994-03-18,1.6235061883926392,1.6282949990273086,1.5995603813974149,1.6187167931506774,36857600
1994-03-21,1.5947721004486084,1.635479342792927,1.5899827036159018,1.6282955398476102,65078400
1994-03-22,1.6235061883926392,1.6426626001459015,1.575615159009483,1.575615159009483,89024000
1994-03-23,1.6522412300109863,1.6761864585436022,1.6282954168709278,1.6330848133419165,116441600
1994-03-24,1.6713978052139282,1.6713978052139284,1.6282955713165073,1.6426631774848135,60166400
1994-03-25,1.6761869192123413,1.7097109499003897,1.6666087082454137,1.6666087082454137,102051200
1994-03-28,1.6546356678009033,1.6857646993356354,1.6043502192282662,1.676186490816683,118403200
1994-03-29,1.5804044008255005,1.6570300687443127,1.5804044008255005,1.6570300687443127,78339200
1994-03-30,1.6019550561904907,1.6282952729339164,1.5804042354946835,1.585193631542302,86860800
1994-03-31,1.6235061883926392,1.6426626001459015,1.5804039696441525,1.5995603813974149,72297600
1994-04-04,1.6187176704406738,1.642663490413719,1.5708266151021923,1.5804048261698886,73996800
1994-04-05,1.6809756755828857,1.6809756755828855,1.6282952430624686,1.6330846390222247,101878400
1994-04-06,1.7049212455749512,1.7097106425011017,1.6713978055218894,1.676186617840542,80780800
1994-04-07,1.719288945198059,1.7264721640664826,1.7001325256672033,1.709710735432631,76630400
1994-04-08,1.666608214378357,1.7240774631500244,1.6618194026177662,1.7192886513894337,118710400
1994-04-11,1.666608214378357,1.6713976107463773,1.6474517981211343,1.666608214378357,40400000
1994-04-12,1.6235061883926392,1.661819011899164,1.6091385872740462,1.661819011899164,84969600
1994-04-13,1.6259011030197144,1.6378737179640743,1.5899826735791598,1.6235066969523375,69644800
1994-04-14,1.611533284187317,1.633084689764786,1.6043500669355586,1.6187170860464732,53088000
1994-04-15,1.6259011030197144,1.6330849058293204,1.5995608824561427,1.5995608824561427,35241600
1994-04-18,1.5899829864501953,1.6426634379436054,1.5756159626113684,1.623507016420109,78006400
1994-04-19,1.688158392906189,1.7144986013695338,1.6426623600962016,1.66660757898491,291273600
1994-04-20,1.714499831199646,1.7168942378846104,1.6666087744622256,1.6953434085046777,104732800
1994-04-21,1.7528122663497925,1.7576016632064055,1.7097106176777226,1.7144994299268463,141980800
1994-04-22,1.7576017379760742,1.7767581570024757,1.7384453189496731,1.7623905504289175,66060800
1994-04-25,1.7959147691726685,1.8054929797159691,1.7528125294240269,1.7623907399673275,142745600
1994-04-26,1.8186628818511963,1.824649409621588,1.800703590843811,1.8102818014334057,113193600
1994-04-28,1.7647855281829834,1.8246497954832288,1.757602307177425,1.8246497954832288,141382400
1994-04-29,1.7719688415527344,1.7911252614614126,1.7480236089706573,1.7623906315983953,56803200
